mark,name_model,type_of_car,type_of_drive,type_fuel,engine,power,mileage,is_broken,price,year
haval,f7x,внедорожник,полный,бензин,2.0 AMT (190 л.с.),190,0,False,3069000,2023
haval,h2,внедорожник,передний,бензин,1.5 AT (143 л.с.),143,94000,False,1650000,2016
haval,h5,внедорожник,полный,бензин,2.0 MT (150 л.с.),150,69000,False,1950000,2021
haval,h6,внедорожник,полный,бензин,1.5 MT (143 л.с.),143,74961,False,1849000,2019
haval,h6,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,105324,False,1730000,2019
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4518395,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4331820,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2021
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,4339000,2023
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,4299000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,4402000,2023
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,4299000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2021
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2022
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (245 л.с.),245,140000,False,2699000,2019
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (245 л.с.),245,42350,False,3050000,2019
haval,h9,внедорожник,полный,дизель,2.0 AT (190 л.с.),190,0,False,4089000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,4339000,2023
haval,h9,внедорожник,полный,бензин,2.0 AT (218 л.с.),218,0,False,3969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1759000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1759000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1759000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,25193,False,2349000,2021
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,12500,False,2313000,2022
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,1036,False,2339000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,4302,False,2250000,2021
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,38177,False,2158000,2021
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,27655,False,2130000,2021
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,649,False,2550000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1759000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1759000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2289000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1969000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1759000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1949000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1949000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1949000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2109000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1949000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2359000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2359000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2469000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2359000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,1959000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2039000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,jolion,внедорожник,полный,бензин,1.5 AMT (150 л.с.),150,0,False,2129000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,2169000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 AMT (143 л.с.),143,0,False,2039000,2023
haval,m6,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,2169000,2023
haval,m6,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,2169000,2023
haval,m6,внедорожник,передний,бензин,1.5 MT (143 л.с.),143,0,False,2169000,2023
honda,accord,седан,передний,бензин,2.4 AT (201 л.с.),201,262000,False,1050000,2008
honda,accord,седан,передний,бензин,2.4 AT (197 л.с.),197,170000,False,1750000,2011
honda,accord,седан,передний,бензин,2.4 AT (190 л.с.),190,296092,False,880000,2007
honda,accord,седан,передний,бензин,2.0 MT (102 л.с.),102,175000,False,160000,1986
honda,accord,купе,передний,бензин,3.0 AT (240 л.с.),240,200000,False,520000,2003
honda,accord,седан,передний,бензин,1.5 CVT (192 л.с.),192,21000,False,3450000,2022
honda,accord,седан,передний,бензин,2.0 AT (147 л.с.),147,360000,False,385000,1999
honda,accord,седан,передний,бензин,2.4 AT (201 л.с.),201,352000,False,999999,2008
honda,accord,седан,передний,бензин,1.5 CVT (192 л.с.),192,37583,False,2799000,2021
honda,civic,седан,передний,бензин,1.8 AT (140 л.с.),140,167000,False,530000,2011
honda,civic,седан,передний,бензин,1.8 MT (140 л.с.),140,330000,False,700000,2007
honda,civic,универсал,передний,бензин,1.4 MT (90 л.с.),90,99999,False,120000,2000
honda,civic,седан,передний,бензин,1.5 AT (115 л.с.),115,400000,False,300000,1997
honda,civic,седан,передний,бензин,1.8 AT (140 л.с.),140,165400,False,785000,2008
honda,civic,седан,передний,бензин,1.5 MT (115 л.с.),115,417796,False,219000,1998
honda,civic,седан,передний,бензин,1.5 CVT (180 л.с.),180,91778,False,2750000,2021
honda,civic,хетчбэк,передний,бензин,1.6 AT (155 л.с.),155,310000,False,300000,1998
honda,civic,седан,передний,бензин,1.8 MT (140 л.с.),140,208000,False,830000,2008
honda,cr,внедорожник,полный,бензин,2.0 CVT (150 л.с.),150,27827,False,2629000,2017
honda,cr,внедорожник,полный,бензин,2.0 MT (150 л.с.),150,280941,False,1079000,2008
honda,cr,внедорожник,полный,бензин,2.0 MT (128 л.с.),128,376695,False,460000,1998
honda,cr,внедорожник,полный,бензин,2.4 AT (166 л.с.),166,192100,False,1370000,2010
honda,cr,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,198000,False,1690000,2013
honda,cr,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,148000,False,1720000,2011
honda,cr,внедорожник,полный,бензин,2.0 MT (150 л.с.),150,187007,False,1879000,2014
honda,cr,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,182000,False,1260000,2008
honda,cr,внедорожник,полный,бензин,2.0 MT (128 л.с.),128,229500,False,479000,1998
honda,cr,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,198000,False,1900000,2015
honda,element,внедорожник,полный,бензин,2.4 AT (162 л.с.),162,477000,False,700000,2003
honda,element,внедорожник,полный,бензин,2.4 AT (166 л.с.),166,179345,False,1450000,2008
honda,fit,хетчбэк,передний,гибрид,1.5 CVT (109 л.с.),109,12000,False,1595595,2020
honda,fit,хетчбэк,передний,бензин,1.3 CVT (100 л.с.),100,209958,False,600000,2009
honda,fit,хетчбэк,передний,бензин,1.3 MT (100 л.с.),100,50000,False,1300000,2018
honda,freed,минивэн,передний,бензин,1.5 CVT (118 л.с.),118,85000,False,1455000,2015
honda,freed,минивэн,передний,бензин,1.5 CVT (118 л.с.),118,150000,False,1150000,2011
honda,freed,минивэн,передний,бензин,1.5 CVT (118 л.с.),118,119000,False,1100000,2008
honda,freed_plus,минивэн,передний,бензин,1.5 AMT (110 л.с.),110,68403,False,1650000,2018
honda,grace,седан,передний,бензин,1.5 CVT (132 л.с.),132,50000,False,1575000,2017
honda,hr,внедорожник,полный,бензин,1.6 MT (105 л.с.),105,354158,False,250000,1999
honda,jazz,хетчбэк,передний,бензин,1.3 CVT (83 л.с.),83,184010,False,750000,2007
honda,jazz,хетчбэк,передний,бензин,1.2 MT (78 л.с.),78,179221,False,719000,2006
honda,n,хетчбэк,передний,бензин,0.7 CVT (58 л.с.),58,112168,False,994000,2014
honda,odyssey_north_america,минивэн,передний,бензин,3.5 AT (248 л.с.),248,270000,False,1460000,2011
honda,odyssey_north_america,минивэн,передний,бензин,3.5 AT (244 л.с.),244,288875,False,1000000,2006
honda,pilot,внедорожник,полный,бензин,3.5 AT (249 л.с.),249,260000,False,1900000,2011
honda,shuttle,универсал,передний,гибрид,1.5 AMT (110 л.с.),110,118200,False,1260000,2016
honda,z,хетчбэк,полный,бензин,0.7 AT (52 л.с.),52,200000,False,350000,1998
hyundai,accent,седан,передний,бензин,1.5 MT (102 л.с.),102,202000,False,339000,2008
hyundai,accent,седан,передний,бензин,1.5 MT (102 л.с.),102,195000,False,299000,2007
hyundai,accent,седан,передний,бензин,1.5 MT (102 л.с.),102,111000,False,250000,2007
hyundai,accent,седан,передний,бензин,1.5 MT (102 л.с.),102,207115,False,310000,2005
hyundai,accent,седан,передний,бензин,1.3 MT (75 л.с.),75,278406,False,70000,1997
hyundai,accent,хетчбэк,передний,бензин,1.5 MT (88 л.с.),88,261000,True,180000,2002
hyundai,accent,седан,передний,бензин,1.5 MT (102 л.с.),102,290000,False,265000,2004
hyundai,accent,седан,передний,бензин,1.5 AT (102 л.с.),102,155000,False,554000,2007
hyundai,accent,седан,передний,бензин,1.5 MT (88 л.с.),88,400000,True,60000,1998
hyundai,accent,хетчбэк,передний,бензин,1.5 MT (88 л.с.),88,300000,True,40000,1998
hyundai,accent,седан,передний,бензин,1.5 MT (102 л.с.),102,228970,False,300000,2005
hyundai,accent,седан,передний,бензин,1.5 MT (102 л.с.),102,290000,False,285000,2003
hyundai,accent,седан,передний,бензин,1.5 MT (102 л.с.),102,105000,False,415000,2005
hyundai,atos,хетчбэк,передний,бензин,1.0 MT (56 л.с.),56,226651,False,299000,1998
hyundai,atos,хетчбэк,передний,бензин,1.0 MT (56 л.с.),56,177000,True,200000,2000
hyundai,creta,внедорожник,передний,бензин,1.6 MT (123 л.с.),123,81872,False,1679000,2016
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,52591,False,2299000,2021
hyundai,creta,внедорожник,передний,бензин,1.6 MT (123 л.с.),123,32685,False,1999000,2019
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,53561,False,2050000,2019
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,88500,False,1719000,2018
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,39000,False,2325000,2022
hyundai,creta,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,95771,False,1910000,2018
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,56663,False,1869000,2017
hyundai,creta,внедорожник,передний,бензин,2.0 AT (150 л.с.),150,55123,False,1795000,2017
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,69000,False,2000000,2020
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,110508,False,1839000,2019
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,52000,False,1890000,2019
hyundai,creta,внедорожник,полный,бензин,1.6 AT (121 л.с.),121,59524,False,1899000,2017
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,106000,False,1799000,2018
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,56700,False,1790000,2017
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,34789,False,2225000,2021
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,89143,False,1979000,2020
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,113131,False,1679000,2018
hyundai,creta,внедорожник,полный,бензин,2.0 AT (150 л.с.),150,75000,False,2068000,2018
hyundai,creta,внедорожник,полный,бензин,1.6 MT (121 л.с.),121,51237,False,2299000,2021
hyundai,creta,внедорожник,передний,бензин,1.6 MT (123 л.с.),123,88000,False,1595000,2016
hyundai,creta,внедорожник,передний,бензин,1.6 MT (123 л.с.),123,2900,True,1550000,2021
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,34000,False,2150000,2020
hyundai,creta,внедорожник,передний,бензин,1.6 AT (123 л.с.),123,7000,False,2595000,2021
hyundai,creta,внедорожник,полный,бензин,1.6 AT (121 л.с.),121,76892,False,1949000,2018
